Tên cảm biến,Giá trị,Thời gian
HeatstrokeRiskLevel,28.55,2025-04-24 04:17:37
temperature,26.12,2025-04-24 04:17:38
Humidity,53.72,2025-04-24 04:17:38
Illuminance,213,2025-04-24 04:17:38
AtmosphericPressure,1004.737,2025-04-24 04:17:38
Noise,59.55,2025-04-24 04:17:38
eTVOC,15,2025-04-24 04:17:38
eCO2,505,2025-04-24 04:17:38
DiscomfortIndex,83.73,2025-04-24 04:17:38
HeatstrokeRiskLevel,28.55,2025-04-24 04:17:38
temperature,26.12,2025-04-24 04:17:39
Humidity,53.72,2025-04-24 04:17:39
Illuminance,213,2025-04-24 04:17:39
AtmosphericPressure,1004.737,2025-04-24 04:17:39
Noise,59.55,2025-04-24 04:17:39
eTVOC,15,2025-04-24 04:17:39
eCO2,505,2025-04-24 04:17:39
DiscomfortIndex,83.73,2025-04-24 04:17:39
HeatstrokeRiskLevel,28.55,2025-04-24 04:17:39
temperature,26.12,2025-04-24 04:17:40
Humidity,53.72,2025-04-24 04:17:40
Illuminance,213,2025-04-24 04:17:40
AtmosphericPressure,1004.737,2025-04-24 04:17:40
Noise,59.55,2025-04-24 04:17:40
eTVOC,15,2025-04-24 04:17:40
eCO2,505,2025-04-24 04:17:40
DiscomfortIndex,83.73,2025-04-24 04:17:40
HeatstrokeRiskLevel,28.55,2025-04-24 04:17:40
temperature,26.08,2025-04-24 04:17:41
Humidity,53.74,2025-04-24 04:17:41
Illuminance,213,2025-04-24 04:17:41
AtmosphericPressure,1004.742,2025-04-24 04:17:41
Noise,52.64,2025-04-24 04:17:41
eTVOC,18,2025-04-24 04:17:41
eCO2,524,2025-04-24 04:17:41
DiscomfortIndex,83.69,2025-04-24 04:17:41
HeatstrokeRiskLevel,28.56,2025-04-24 04:17:41
temperature,26.08,2025-04-24 04:17:42
Humidity,53.74,2025-04-24 04:17:42
Illuminance,213,2025-04-24 04:17:42
AtmosphericPressure,1004.742,2025-04-24 04:17:42
Noise,52.64,2025-04-24 04:17:42
eTVOC,18,2025-04-24 04:17:42
eCO2,524,2025-04-24 04:17:42
DiscomfortIndex,83.69,2025-04-24 04:17:42
HeatstrokeRiskLevel,28.56,2025-04-24 04:17:42
temperature,26.08,2025-04-24 04:17:43
Humidity,53.74,2025-04-24 04:17:43
Illuminance,213,2025-04-24 04:17:43
AtmosphericPressure,1004.742,2025-04-24 04:17:43
Noise,52.64,2025-04-24 04:17:43
eTVOC,18,2025-04-24 04:17:43
eCO2,524,2025-04-24 04:17:43
DiscomfortIndex,83.69,2025-04-24 04:17:43
HeatstrokeRiskLevel,28.56,2025-04-24 04:17:43
temperature,26.08,2025-04-24 04:17:44
Humidity,53.66,2025-04-24 04:17:44
Illuminance,213,2025-04-24 04:17:44
AtmosphericPressure,1004.736,2025-04-24 04:17:44
Noise,70.33,2025-04-24 04:17:44
eTVOC,15,2025-04-24 04:17:44
eCO2,505,2025-04-24 04:17:44
DiscomfortIndex,83.71,2025-04-24 04:17:44
HeatstrokeRiskLevel,28.58,2025-04-24 04:17:44
temperature,26.08,2025-04-24 04:17:45
Humidity,53.66,2025-04-24 04:17:45
Illuminance,213,2025-04-24 04:17:45
AtmosphericPressure,1004.736,2025-04-24 04:17:45
Noise,70.33,2025-04-24 04:17:45
eTVOC,15,2025-04-24 04:17:45
eCO2,505,2025-04-24 04:17:45
DiscomfortIndex,83.71,2025-04-24 04:17:45
HeatstrokeRiskLevel,28.58,2025-04-24 04:17:45
temperature,26.08,2025-04-24 04:17:46
Humidity,53.66,2025-04-24 04:17:46
Illuminance,213,2025-04-24 04:17:46
AtmosphericPressure,1004.736,2025-04-24 04:17:46
Noise,70.33,2025-04-24 04:17:46
eTVOC,15,2025-04-24 04:17:46
eCO2,505,2025-04-24 04:17:46
DiscomfortIndex,83.71,2025-04-24 04:17:46
HeatstrokeRiskLevel,28.58,2025-04-24 04:17:46
temperature,26.1,2025-04-24 04:17:47
Humidity,53.57,2025-04-24 04:17:47
Illuminance,213,2025-04-24 04:17:47
AtmosphericPressure,1004.743,2025-04-24 04:17:47
Noise,62.63,2025-04-24 04:17:47
eTVOC,17,2025-04-24 04:17:47
eCO2,514,2025-04-24 04:17:47
DiscomfortIndex,83.7,2025-04-24 04:17:47
HeatstrokeRiskLevel,28.58,2025-04-24 04:17:47
temperature,26.1,2025-04-24 04:17:48
Humidity,53.57,2025-04-24 04:17:48
Illuminance,213,2025-04-24 04:17:48
AtmosphericPressure,1004.743,2025-04-24 04:17:48
Noise,62.63,2025-04-24 04:17:48
eTVOC,17,2025-04-24 04:17:48
eCO2,514,2025-04-24 04:17:48
DiscomfortIndex,83.7,2025-04-24 04:17:48
HeatstrokeRiskLevel,28.58,2025-04-24 04:17:48
temperature,26.1,2025-04-24 04:17:49
Humidity,53.57,2025-04-24 04:17:49
Illuminance,213,2025-04-24 04:17:49
AtmosphericPressure,1004.743,2025-04-24 04:17:49
Noise,62.63,2025-04-24 04:17:49
eTVOC,17,2025-04-24 04:17:49
eCO2,514,2025-04-24 04:17:49
DiscomfortIndex,83.7,2025-04-24 04:17:49
HeatstrokeRiskLevel,28.58,2025-04-24 04:17:49
temperature,26.07,2025-04-24 04:17:50
Humidity,53.57,2025-04-24 04:17:50
Illuminance,211,2025-04-24 04:17:50
AtmosphericPressure,1004.741,2025-04-24 04:17:50
Noise,56.71,2025-04-24 04:17:50
eTVOC,18,2025-04-24 04:17:50
eCO2,519,2025-04-24 04:17:50
DiscomfortIndex,83.69,2025-04-24 04:17:50
HeatstrokeRiskLevel,28.58,2025-04-24 04:17:50
temperature,26.07,2025-04-24 04:17:51
Humidity,53.57,2025-04-24 04:17:51
Illuminance,211,2025-04-24 04:17:51
AtmosphericPressure,1004.741,2025-04-24 04:17:51
Noise,56.71,2025-04-24 04:17:51
eTVOC,18,2025-04-24 04:17:51
eCO2,519,2025-04-24 04:17:51
DiscomfortIndex,83.69,2025-04-24 04:17:51
HeatstrokeRiskLevel,28.58,2025-04-24 04:17:51
temperature,26.07,2025-04-24 04:17:52
Humidity,53.57,2025-04-24 04:17:52
Illuminance,211,2025-04-24 04:17:52
AtmosphericPressure,1004.741,2025-04-24 04:17:52
Noise,56.71,2025-04-24 04:17:52
eTVOC,18,2025-04-24 04:17:52
eCO2,519,2025-04-24 04:17:52
DiscomfortIndex,83.69,2025-04-24 04:17:52
HeatstrokeRiskLevel,28.58,2025-04-24 04:17:52
temperature,26.08,2025-04-24 04:17:53
Humidity,53.46,2025-04-24 04:17:53
Illuminance,213,2025-04-24 04:17:53
AtmosphericPressure,1004.739,2025-04-24 04:17:53
Noise,68.6,2025-04-24 04:17:53
eTVOC,17,2025-04-24 04:17:53
eCO2,514,2025-04-24 04:17:53
DiscomfortIndex,83.69,2025-04-24 04:17:53
HeatstrokeRiskLevel,28.58,2025-04-24 04:17:53
temperature,26.08,2025-04-24 04:17:54
Humidity,53.46,2025-04-24 04:17:54
Illuminance,213,2025-04-24 04:17:54
AtmosphericPressure,1004.739,2025-04-24 04:17:54
Noise,68.6,2025-04-24 04:17:54
eTVOC,17,2025-04-24 04:17:54
eCO2,514,2025-04-24 04:17:54
DiscomfortIndex,83.69,2025-04-24 04:17:54
HeatstrokeRiskLevel,28.58,2025-04-24 04:17:54
temperature,26.08,2025-04-24 04:17:55
Humidity,53.46,2025-04-24 04:17:55
Illuminance,213,2025-04-24 04:17:55
AtmosphericPressure,1004.739,2025-04-24 04:17:55
Noise,68.6,2025-04-24 04:17:55
eTVOC,17,2025-04-24 04:17:55
eCO2,514,2025-04-24 04:17:55
DiscomfortIndex,83.69,2025-04-24 04:17:55
HeatstrokeRiskLevel,28.58,2025-04-24 04:17:55
temperature,26.07,2025-04-24 04:17:56
Humidity,53.45,2025-04-24 04:17:56
Illuminance,211,2025-04-24 04:17:56
AtmosphericPressure,1004.734,2025-04-24 04:17:56
Noise,57.49,2025-04-24 04:17:56
eTVOC,17,2025-04-24 04:17:56
eCO2,514,2025-04-24 04:17:56
DiscomfortIndex,83.69,2025-04-24 04:17:56
HeatstrokeRiskLevel,28.58,2025-04-24 04:17:56
temperature,26.07,2025-04-24 04:17:57
Humidity,53.45,2025-04-24 04:17:57
Illuminance,211,2025-04-24 04:17:57
AtmosphericPressure,1004.734,2025-04-24 04:17:57
Noise,57.49,2025-04-24 04:17:57
eTVOC,17,2025-04-24 04:17:57
eCO2,514,2025-04-24 04:17:57
DiscomfortIndex,83.69,2025-04-24 04:17:57
HeatstrokeRiskLevel,28.58,2025-04-24 04:17:57
temperature,26.07,2025-04-24 04:17:58
Humidity,53.45,2025-04-24 04:17:58
Illuminance,211,2025-04-24 04:17:58
AtmosphericPressure,1004.734,2025-04-24 04:17:58
Noise,57.49,2025-04-24 04:17:58
eTVOC,17,2025-04-24 04:17:58
eCO2,514,2025-04-24 04:17:58
DiscomfortIndex,83.69,2025-04-24 04:17:58
HeatstrokeRiskLevel,28.58,2025-04-24 04:17:58
temperature,26.03,2025-04-24 04:17:59
Humidity,53.53,2025-04-24 04:17:59
Illuminance,211,2025-04-24 04:17:59
AtmosphericPressure,1004.733,2025-04-24 04:17:59
Noise,54.51,2025-04-24 04:17:59
eTVOC,15,2025-04-24 04:17:59
eCO2,503,2025-04-24 04:17:59
DiscomfortIndex,83.7,2025-04-24 04:17:59
HeatstrokeRiskLevel,28.6,2025-04-24 04:17:59
temperature,26.03,2025-04-24 04:18:00
Humidity,53.53,2025-04-24 04:18:00
Illuminance,211,2025-04-24 04:18:00
AtmosphericPressure,1004.733,2025-04-24 04:18:00
Noise,54.51,2025-04-24 04:18:00
eTVOC,15,2025-04-24 04:18:00
eCO2,503,2025-04-24 04:18:00
DiscomfortIndex,83.7,2025-04-24 04:18:00
HeatstrokeRiskLevel,28.6,2025-04-24 04:18:00
temperature,26.03,2025-04-24 04:18:01
Humidity,53.53,2025-04-24 04:18:01
Illuminance,211,2025-04-24 04:18:01
AtmosphericPressure,1004.733,2025-04-24 04:18:01
Noise,54.51,2025-04-24 04:18:01
eTVOC,15,2025-04-24 04:18:01
eCO2,503,2025-04-24 04:18:01
DiscomfortIndex,83.7,2025-04-24 04:18:01
HeatstrokeRiskLevel,28.6,2025-04-24 04:18:01
temperature,26.05,2025-04-24 04:18:02
Humidity,53.51,2025-04-24 04:18:02
Illuminance,211,2025-04-24 04:18:02
AtmosphericPressure,1004.73,2025-04-24 04:18:02
Noise,53.54,2025-04-24 04:18:02
eTVOC,17,2025-04-24 04:18:02
eCO2,514,2025-04-24 04:18:02
DiscomfortIndex,83.69,2025-04-24 04:18:02
HeatstrokeRiskLevel,28.58,2025-04-24 04:18:02
temperature,26.05,2025-04-24 04:18:03
Humidity,53.51,2025-04-24 04:18:03
Illuminance,211,2025-04-24 04:18:03
AtmosphericPressure,1004.73,2025-04-24 04:18:03
Noise,53.54,2025-04-24 04:18:03
eTVOC,17,2025-04-24 04:18:03
eCO2,514,2025-04-24 04:18:03
DiscomfortIndex,83.69,2025-04-24 04:18:03
HeatstrokeRiskLevel,28.58,2025-04-24 04:18:03
temperature,26.05,2025-04-24 04:18:04
Humidity,53.51,2025-04-24 04:18:04
Illuminance,211,2025-04-24 04:18:04
AtmosphericPressure,1004.73,2025-04-24 04:18:04
Noise,53.54,2025-04-24 04:18:04
eTVOC,17,2025-04-24 04:18:04
eCO2,514,2025-04-24 04:18:04
DiscomfortIndex,83.69,2025-04-24 04:18:04
HeatstrokeRiskLevel,28.58,2025-04-24 04:18:04
temperature,26.06,2025-04-24 04:18:05
Humidity,53.57,2025-04-24 04:18:05
Illuminance,211,2025-04-24 04:18:05
AtmosphericPressure,1004.732,2025-04-24 04:18:05
Noise,52.04,2025-04-24 04:18:05
eTVOC,15,2025-04-24 04:18:05
eCO2,505,2025-04-24 04:18:05
DiscomfortIndex,83.74,2025-04-24 04:18:05
HeatstrokeRiskLevel,28.61,2025-04-24 04:18:05
temperature,26.06,2025-04-24 04:18:06
Humidity,53.57,2025-04-24 04:18:06
Illuminance,211,2025-04-24 04:18:06
AtmosphericPressure,1004.732,2025-04-24 04:18:06
Noise,52.04,2025-04-24 04:18:06
eTVOC,15,2025-04-24 04:18:06
eCO2,505,2025-04-24 04:18:06
DiscomfortIndex,83.74,2025-04-24 04:18:06
HeatstrokeRiskLevel,28.61,2025-04-24 04:18:06
temperature,26.06,2025-04-24 04:18:07
Humidity,53.57,2025-04-24 04:18:07
Illuminance,211,2025-04-24 04:18:07
AtmosphericPressure,1004.732,2025-04-24 04:18:07
Noise,52.04,2025-04-24 04:18:07
eTVOC,15,2025-04-24 04:18:07
eCO2,505,2025-04-24 04:18:07
DiscomfortIndex,83.74,2025-04-24 04:18:07
HeatstrokeRiskLevel,28.61,2025-04-24 04:18:07
temperature,26.08,2025-04-24 04:18:08
Humidity,53.62,2025-04-24 04:18:08
Illuminance,211,2025-04-24 04:18:08
AtmosphericPressure,1004.739,2025-04-24 04:18:08
Noise,56.88,2025-04-24 04:18:08
eTVOC,15,2025-04-24 04:18:08
eCO2,503,2025-04-24 04:18:08
DiscomfortIndex,83.75,2025-04-24 04:18:08
HeatstrokeRiskLevel,28.62,2025-04-24 04:18:08
temperature,26.08,2025-04-24 04:18:09
Humidity,53.62,2025-04-24 04:18:09
Illuminance,211,2025-04-24 04:18:09
AtmosphericPressure,1004.739,2025-04-24 04:18:09
Noise,56.88,2025-04-24 04:18:09
eTVOC,15,2025-04-24 04:18:09
eCO2,503,2025-04-24 04:18:09
DiscomfortIndex,83.75,2025-04-24 04:18:09
HeatstrokeRiskLevel,28.62,2025-04-24 04:18:09
temperature,26.08,2025-04-24 04:18:10
Humidity,53.62,2025-04-24 04:18:10
Illuminance,211,2025-04-24 04:18:10
AtmosphericPressure,1004.739,2025-04-24 04:18:10
Noise,56.88,2025-04-24 04:18:10
eTVOC,15,2025-04-24 04:18:10
eCO2,503,2025-04-24 04:18:10
DiscomfortIndex,83.75,2025-04-24 04:18:10
HeatstrokeRiskLevel,28.62,2025-04-24 04:18:10
temperature,26.1,2025-04-24 04:18:11
Humidity,53.6,2025-04-24 04:18:11
Illuminance,211,2025-04-24 04:18:11
AtmosphericPressure,1004.733,2025-04-24 04:18:11
Noise,59.63,2025-04-24 04:18:11
eTVOC,18,2025-04-24 04:18:11
eCO2,524,2025-04-24 04:18:11
DiscomfortIndex,83.75,2025-04-24 04:18:11
HeatstrokeRiskLevel,28.61,2025-04-24 04:18:11
temperature,26.1,2025-04-24 04:18:12
Humidity,53.6,2025-04-24 04:18:12
Illuminance,211,2025-04-24 04:18:12
AtmosphericPressure,1004.733,2025-04-24 04:18:12
Noise,59.63,2025-04-24 04:18:12
eTVOC,18,2025-04-24 04:18:12
eCO2,524,2025-04-24 04:18:12
DiscomfortIndex,83.75,2025-04-24 04:18:12
HeatstrokeRiskLevel,28.61,2025-04-24 04:18:12
temperature,26.1,2025-04-24 04:18:13
Humidity,53.6,2025-04-24 04:18:13
Illuminance,211,2025-04-24 04:18:13
AtmosphericPressure,1004.733,2025-04-24 04:18:13
Noise,59.63,2025-04-24 04:18:13
eTVOC,18,2025-04-24 04:18:13
eCO2,524,2025-04-24 04:18:13
DiscomfortIndex,83.75,2025-04-24 04:18:13
HeatstrokeRiskLevel,28.61,2025-04-24 04:18:13
temperature,26.13,2025-04-24 04:18:14
Humidity,53.51,2025-04-24 04:18:14
Illuminance,211,2025-04-24 04:18:14
AtmosphericPressure,1004.734,2025-04-24 04:18:14
Noise,62.13,2025-04-24 04:18:14
eTVOC,18,2025-04-24 04:18:14
eCO2,524,2025-04-24 04:18:14
DiscomfortIndex,83.74,2025-04-24 04:18:14
HeatstrokeRiskLevel,28.6,2025-04-24 04:18:14
temperature,26.13,2025-04-24 04:18:15
Humidity,53.51,2025-04-24 04:18:15
Illuminance,211,2025-04-24 04:18:15
AtmosphericPressure,1004.734,2025-04-24 04:18:15
Noise,62.13,2025-04-24 04:18:15
eTVOC,18,2025-04-24 04:18:15
eCO2,524,2025-04-24 04:18:15
DiscomfortIndex,83.74,2025-04-24 04:18:15
HeatstrokeRiskLevel,28.6,2025-04-24 04:18:15
temperature,26.13,2025-04-24 04:18:16
Humidity,53.51,2025-04-24 04:18:16
Illuminance,211,2025-04-24 04:18:16
AtmosphericPressure,1004.734,2025-04-24 04:18:16
Noise,62.13,2025-04-24 04:18:16
eTVOC,18,2025-04-24 04:18:16
eCO2,524,2025-04-24 04:18:16
DiscomfortIndex,83.74,2025-04-24 04:18:16
HeatstrokeRiskLevel,28.6,2025-04-24 04:18:16
temperature,26.3,2025-04-24 04:18:17
Humidity,53.05,2025-04-24 04:18:17
Illuminance,211,2025-04-24 04:18:17
AtmosphericPressure,1004.735,2025-04-24 04:18:17
Noise,67.34,2025-04-24 04:18:17
eTVOC,18,2025-04-24 04:18:17
eCO2,524,2025-04-24 04:18:17
DiscomfortIndex,83.75,2025-04-24 04:18:17
HeatstrokeRiskLevel,28.62,2025-04-24 04:18:17
temperature,26.3,2025-04-24 04:18:18
Humidity,53.05,2025-04-24 04:18:18
Illuminance,211,2025-04-24 04:18:18
AtmosphericPressure,1004.735,2025-04-24 04:18:18
Noise,67.34,2025-04-24 04:18:18
eTVOC,18,2025-04-24 04:18:18
eCO2,524,2025-04-24 04:18:18
DiscomfortIndex,83.75,2025-04-24 04:18:18
HeatstrokeRiskLevel,28.62,2025-04-24 04:18:18
temperature,26.3,2025-04-24 04:18:19
Humidity,53.05,2025-04-24 04:18:19
Illuminance,211,2025-04-24 04:18:19
AtmosphericPressure,1004.735,2025-04-24 04:18:19
Noise,67.34,2025-04-24 04:18:19
eTVOC,18,2025-04-24 04:18:19
eCO2,524,2025-04-24 04:18:19
DiscomfortIndex,83.75,2025-04-24 04:18:19
HeatstrokeRiskLevel,28.62,2025-04-24 04:18:19
temperature,26.44,2025-04-24 04:18:20
Humidity,52.57,2025-04-24 04:18:20
Illuminance,211,2025-04-24 04:18:20
AtmosphericPressure,1004.739,2025-04-24 04:18:20
Noise,54.81,2025-04-24 04:18:20
eTVOC,11,2025-04-24 04:18:20
eCO2,478,2025-04-24 04:18:20
DiscomfortIndex,83.73,2025-04-24 04:18:20
HeatstrokeRiskLevel,28.6,2025-04-24 04:18:20
temperature,26.44,2025-04-24 04:18:21
Humidity,52.57,2025-04-24 04:18:21
Illuminance,211,2025-04-24 04:18:21
AtmosphericPressure,1004.739,2025-04-24 04:18:21
Noise,54.81,2025-04-24 04:18:21
eTVOC,11,2025-04-24 04:18:21
eCO2,478,2025-04-24 04:18:21
DiscomfortIndex,83.73,2025-04-24 04:18:21
HeatstrokeRiskLevel,28.6,2025-04-24 04:18:21
temperature,26.44,2025-04-24 04:18:22
Humidity,52.57,2025-04-24 04:18:22
Illuminance,211,2025-04-24 04:18:22
AtmosphericPressure,1004.739,2025-04-24 04:18:22
Noise,54.81,2025-04-24 04:18:22
eTVOC,11,2025-04-24 04:18:22
eCO2,478,2025-04-24 04:18:22
DiscomfortIndex,83.73,2025-04-24 04:18:22
HeatstrokeRiskLevel,28.6,2025-04-24 04:18:22
temperature,26.52,2025-04-24 04:18:23
Humidity,52.27,2025-04-24 04:18:23
Illuminance,211,2025-04-24 04:18:23
AtmosphericPressure,1004.731,2025-04-24 04:18:23
Noise,61.26,2025-04-24 04:18:23
eTVOC,12,2025-04-24 04:18:23
eCO2,483,2025-04-24 04:18:23
DiscomfortIndex,83.72,2025-04-24 04:18:23
HeatstrokeRiskLevel,28.6,2025-04-24 04:18:23
temperature,26.52,2025-04-24 04:18:24
Humidity,52.27,2025-04-24 04:18:24
Illuminance,211,2025-04-24 04:18:24
AtmosphericPressure,1004.731,2025-04-24 04:18:24
Noise,61.26,2025-04-24 04:18:24
eTVOC,12,2025-04-24 04:18:24
eCO2,483,2025-04-24 04:18:24
DiscomfortIndex,83.72,2025-04-24 04:18:24
HeatstrokeRiskLevel,28.6,2025-04-24 04:18:24
temperature,26.52,2025-04-24 04:18:25
Humidity,52.27,2025-04-24 04:18:25
Illuminance,211,2025-04-24 04:18:25
AtmosphericPressure,1004.731,2025-04-24 04:18:25
Noise,61.26,2025-04-24 04:18:25
eTVOC,12,2025-04-24 04:18:25
eCO2,483,2025-04-24 04:18:25
DiscomfortIndex,83.72,2025-04-24 04:18:25
HeatstrokeRiskLevel,28.6,2025-04-24 04:18:25
temperature,26.59,2025-04-24 04:18:26
Humidity,52.07,2025-04-24 04:18:26
Illuminance,211,2025-04-24 04:18:26
AtmosphericPressure,1004.727,2025-04-24 04:18:26
Noise,56.97,2025-04-24 04:18:26
eTVOC,13,2025-04-24 04:18:26
eCO2,488,2025-04-24 04:18:26
DiscomfortIndex,83.69,2025-04-24 04:18:26
HeatstrokeRiskLevel,28.58,2025-04-24 04:18:26
temperature,26.59,2025-04-24 04:18:27
Humidity,52.07,2025-04-24 04:18:27
Illuminance,211,2025-04-24 04:18:27
AtmosphericPressure,1004.727,2025-04-24 04:18:27
Noise,56.97,2025-04-24 04:18:27
eTVOC,13,2025-04-24 04:18:27
eCO2,488,2025-04-24 04:18:27
DiscomfortIndex,83.69,2025-04-24 04:18:27
HeatstrokeRiskLevel,28.58,2025-04-24 04:18:27
temperature,26.59,2025-04-24 04:18:28
Humidity,52.07,2025-04-24 04:18:28
Illuminance,211,2025-04-24 04:18:28
AtmosphericPressure,1004.727,2025-04-24 04:18:28
Noise,56.97,2025-04-24 04:18:28
eTVOC,13,2025-04-24 04:18:28
eCO2,488,2025-04-24 04:18:28
DiscomfortIndex,83.69,2025-04-24 04:18:28
HeatstrokeRiskLevel,28.58,2025-04-24 04:18:28
temperature,26.58,2025-04-24 04:18:29
Humidity,52.04,2025-04-24 04:18:29
Illuminance,211,2025-04-24 04:18:29
AtmosphericPressure,1004.717,2025-04-24 04:18:29
Noise,68.56,2025-04-24 04:18:29
eTVOC,12,2025-04-24 04:18:29
eCO2,485,2025-04-24 04:18:29
DiscomfortIndex,83.68,2025-04-24 04:18:29
HeatstrokeRiskLevel,28.56,2025-04-24 04:18:29
temperature,26.58,2025-04-24 04:18:30
Humidity,52.04,2025-04-24 04:18:30
Illuminance,211,2025-04-24 04:18:30
AtmosphericPressure,1004.717,2025-04-24 04:18:30
Noise,68.56,2025-04-24 04:18:30
eTVOC,12,2025-04-24 04:18:30
eCO2,485,2025-04-24 04:18:30
DiscomfortIndex,83.68,2025-04-24 04:18:30
HeatstrokeRiskLevel,28.56,2025-04-24 04:18:30
temperature,26.58,2025-04-24 04:18:31
Humidity,52.04,2025-04-24 04:18:31
Illuminance,211,2025-04-24 04:18:31
AtmosphericPressure,1004.717,2025-04-24 04:18:31
Noise,68.56,2025-04-24 04:18:31
eTVOC,12,2025-04-24 04:18:31
eCO2,485,2025-04-24 04:18:31
DiscomfortIndex,83.68,2025-04-24 04:18:31
HeatstrokeRiskLevel,28.56,2025-04-24 04:18:31
temperature,26.6,2025-04-24 04:18:32
Humidity,51.94,2025-04-24 04:18:32
Illuminance,211,2025-04-24 04:18:32
AtmosphericPressure,1004.714,2025-04-24 04:18:32
Noise,65.3,2025-04-24 04:18:32
eTVOC,12,2025-04-24 04:18:32
eCO2,485,2025-04-24 04:18:32
DiscomfortIndex,83.65,2025-04-24 04:18:32
HeatstrokeRiskLevel,28.55,2025-04-24 04:18:32
temperature,26.6,2025-04-24 04:18:33
Humidity,51.94,2025-04-24 04:18:33
Illuminance,211,2025-04-24 04:18:33
AtmosphericPressure,1004.714,2025-04-24 04:18:33
Noise,65.3,2025-04-24 04:18:33
eTVOC,12,2025-04-24 04:18:33
eCO2,485,2025-04-24 04:18:33
DiscomfortIndex,83.65,2025-04-24 04:18:33
HeatstrokeRiskLevel,28.55,2025-04-24 04:18:33
temperature,26.6,2025-04-24 04:18:34
Humidity,51.94,2025-04-24 04:18:34
Illuminance,211,2025-04-24 04:18:34
AtmosphericPressure,1004.714,2025-04-24 04:18:34
Noise,65.3,2025-04-24 04:18:34
eTVOC,12,2025-04-24 04:18:34
eCO2,485,2025-04-24 04:18:34
DiscomfortIndex,83.65,2025-04-24 04:18:34
HeatstrokeRiskLevel,28.55,2025-04-24 04:18:34
temperature,26.62,2025-04-24 04:18:35
Humidity,51.83,2025-04-24 04:18:35
Illuminance,213,2025-04-24 04:18:35
AtmosphericPressure,1004.714,2025-04-24 04:18:35
Noise,63.47,2025-04-24 04:18:35
eTVOC,12,2025-04-24 04:18:35
eCO2,485,2025-04-24 04:18:35
DiscomfortIndex,83.65,2025-04-24 04:18:35
HeatstrokeRiskLevel,28.54,2025-04-24 04:18:35
temperature,26.62,2025-04-24 04:18:36
Humidity,51.83,2025-04-24 04:18:36
Illuminance,213,2025-04-24 04:18:36
AtmosphericPressure,1004.714,2025-04-24 04:18:36
Noise,63.47,2025-04-24 04:18:36
eTVOC,12,2025-04-24 04:18:36
eCO2,485,2025-04-24 04:18:36
DiscomfortIndex,83.65,2025-04-24 04:18:36
HeatstrokeRiskLevel,28.54,2025-04-24 04:18:36
temperature,26.62,2025-04-24 04:18:37
Humidity,51.83,2025-04-24 04:18:37
Illuminance,213,2025-04-24 04:18:37
AtmosphericPressure,1004.714,2025-04-24 04:18:37
Noise,63.47,2025-04-24 04:18:37
eTVOC,12,2025-04-24 04:18:37
eCO2,485,2025-04-24 04:18:37
DiscomfortIndex,83.65,2025-04-24 04:18:37
HeatstrokeRiskLevel,28.54,2025-04-24 04:18:37
temperature,26.62,2025-04-24 04:18:38
Humidity,51.75,2025-04-24 04:18:38
Illuminance,211,2025-04-24 04:18:38
AtmosphericPressure,1004.721,2025-04-24 04:18:38
Noise,54.4,2025-04-24 04:18:38
eTVOC,12,2025-04-24 04:18:38
eCO2,485,2025-04-24 04:18:38
DiscomfortIndex,83.63,2025-04-24 04:18:38
HeatstrokeRiskLevel,28.52,2025-04-24 04:18:38
temperature,26.62,2025-04-24 04:18:39
Humidity,51.75,2025-04-24 04:18:39
Illuminance,211,2025-04-24 04:18:39
AtmosphericPressure,1004.721,2025-04-24 04:18:39
Noise,54.4,2025-04-24 04:18:39
eTVOC,12,2025-04-24 04:18:39
eCO2,485,2025-04-24 04:18:39
DiscomfortIndex,83.63,2025-04-24 04:18:39
HeatstrokeRiskLevel,28.52,2025-04-24 04:18:39
temperature,26.62,2025-04-24 04:18:40
Humidity,51.75,2025-04-24 04:18:40
Illuminance,211,2025-04-24 04:18:40
AtmosphericPressure,1004.721,2025-04-24 04:18:40
Noise,54.4,2025-04-24 04:18:40
eTVOC,12,2025-04-24 04:18:40
eCO2,485,2025-04-24 04:18:40
DiscomfortIndex,83.63,2025-04-24 04:18:40
HeatstrokeRiskLevel,28.52,2025-04-24 04:18:40
temperature,26.59,2025-04-24 04:18:41
Humidity,51.75,2025-04-24 04:18:41
Illuminance,211,2025-04-24 04:18:41
AtmosphericPressure,1004.722,2025-04-24 04:18:41
Noise,57.81,2025-04-24 04:18:41
eTVOC,13,2025-04-24 04:18:41
eCO2,488,2025-04-24 04:18:41
DiscomfortIndex,83.57,2025-04-24 04:18:41
HeatstrokeRiskLevel,28.5,2025-04-24 04:18:41
temperature,26.59,2025-04-24 04:18:42
Humidity,51.75,2025-04-24 04:18:42
Illuminance,211,2025-04-24 04:18:42
AtmosphericPressure,1004.722,2025-04-24 04:18:42
Noise,57.81,2025-04-24 04:18:42
eTVOC,13,2025-04-24 04:18:42
eCO2,488,2025-04-24 04:18:42
DiscomfortIndex,83.57,2025-04-24 04:18:42
HeatstrokeRiskLevel,28.5,2025-04-24 04:18:42
temperature,26.59,2025-04-24 04:18:43
Humidity,51.75,2025-04-24 04:18:43
Illuminance,211,2025-04-24 04:18:43
AtmosphericPressure,1004.722,2025-04-24 04:18:43
Noise,57.81,2025-04-24 04:18:43
eTVOC,13,2025-04-24 04:18:43
eCO2,488,2025-04-24 04:18:43
